# GuestAssets provenance manifest for the tracked iOS payload.
# Columns: kind<TAB>path<TAB>bytes<TAB>sha256<TAB>source/evidence<TAB>license metadata
# Hashes are of the bytes in the tracked CPIO member or standalone asset.
member	usr/lib/libssl.so.3	839544	f66bdb435337a4b90d193cff7436f2dc32fffe8aadaf2b3195fab534564e6e58	Alpine minirootfs 3.24.1, usr/lib/libssl.so.3	libssl3 3.5.7-r0, Apache-2.0
member	usr/lib/libcrypto.so.3	4985616	059af6669d3a004173bf551f3434d9bd767a9bdb83bc1ec687e97f10a13e8f10	Alpine minirootfs 3.24.1, usr/lib/libcrypto.so.3	libcrypto3 3.5.7-r0, Apache-2.0
member	usr/lib/libz.so.1.3.2	108376	a1e2c03dcdedba98a06a00cadfb67a0e0b1cd93986860ec0c5ce66e789c44e57	Alpine minirootfs 3.24.1, usr/lib/libz.so.1.3.2	zlib 1.3.2-r0, Zlib
member	etc/apk/keys/alpine-devel@lists.alpinelinux.org-4a6a0840.rsa.pub	451	9c102bcc376af1498d549b77bdbfa815ae86faa1d2d82f040e616b18ef2df2d4	Alpine minirootfs 3.24.1, etc/apk/keys	alpine-keys 2.6-r0, MIT
member	etc/apk/keys/alpine-devel@lists.alpinelinux.org-5261cecb.rsa.pub	451	12f899e55a7691225603d6fb3324940fc51cd7f133e7ead788663c2b7eecb00c	Alpine minirootfs 3.24.1, etc/apk/keys	alpine-keys 2.6-r0, MIT
member	etc/apk/keys/alpine-devel@lists.alpinelinux.org-6165ee59.rsa.pub	800	207e4696d3c05f7cb05966aee557307151f1f00217af4143c1bcaf33b8df733f	Alpine minirootfs 3.24.1, etc/apk/keys	alpine-keys 2.6-r0, MIT
member	opt/rish-apk-repo/main/x86_64/APKINDEX.tar.gz	528320	24281c730dfa9c721f2f21fc30ead29f99f557ff2d6736663617aaa5cd5d2102	Alpine v3.24 main/x86_64; runtime 83233ea lock	index signature; package metadata is in the APKINDEX
member	opt/rish-apk-repo/main/x86_64/musl-1.2.6-r2.apk	415475	573712e2f49c15bfc20a2699f204acdfc74c772722b15e7353d768057fae0e71	Alpine v3.24 main/x86_64; runtime assets.lock.tsv	musl 1.2.6-r2, MIT
member	opt/rish-apk-repo/main/x86_64/tree-2.3.2-r0.apk	32419	e5cdd8bd2d761c2a6a33a95955f85584fb2ca1228598b592e665df0b1801ad0c	Alpine v3.24 main/x86_64; runtime assets.lock.tsv	tree 2.3.2-r0, GPL-2.0-or-later
member	usr/bin/rish-guest-agent	1466912	c03ce56dbcb28a04cb2307abc476ca92bbdae071aefb88057eb4ef586dfe403a	rish commit 674565009ffa06988cd74b19918f2ebb96fa833c guest-agent; original verified Rust 1.94 build retained	rish source, MIT
member	init	3651	cab7504b8587d44cd3c1e732677801134bfe7bfb663411cac0bcb2ab775294c4	rish commit 590a79d0f387e9e868528eca366d76c22530d833 guest/x86_64/container-overlay/init	rish source, MIT
member	container-demo.sh	1033	737a013505e4647fc0551e2485f014045cf34b55a960cb0a32c4a808780c8acd	rish runtime commit 2b66dd9 guest/x86_64/container-overlay/container-demo.sh	rish source, MIT
member	etc/group	26	5a2aa1c5c06249d726a2bd35bba20289a94d37c18cac2485da47f62e07379b25	rish runtime commit 2b66dd9 guest/x86_64/container-overlay/etc/group	rish source, MIT
member	etc/hostname	15	2661661e091858791815646453ab3f4d4aee410fb57354506bca9a784706ab2c	rish runtime commit 2b66dd9 guest/x86_64/container-overlay/etc/hostname	rish source, MIT
member	etc/hosts	34	5b482934e815684756d8d7e395c954a688b4d5c0089332d0dee7ff70014b7b90	rish runtime commit 2b66dd9 guest/x86_64/container-overlay/etc/hosts	rish source, MIT
member	etc/passwd	71	1495b44255617fda7128cf07a7b3350be7992e25ed128c3e4107ce51a13dbbc2	rish runtime commit 2b66dd9 guest/x86_64/container-overlay/etc/passwd	rish source, MIT
member	etc/apk/repositories	31	bf5d35e90a92e849fcf06f349f808b29929fca2c7c3a2d281b84776554902e7b	rish runtime commit 83233ea guest/x86_64/container-overlay/etc/apk/repositories	rish source, MIT
member	etc/apk/world	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	rish runtime commit 83233ea guest/x86_64/container-overlay/etc/apk/world	rish source, MIT
member	lib/apk/db/installed	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	created empty by runtime 83233ea recipe; not copied from minirootfs	payload bookkeeping intentionally empty
member	lib/libc.musl-x86_64.so.1	19	710876f06fc3b4976fb904623c2db455406fbca3dc024b0bb87d0036cbaf1937	symlink payload is ld-musl-x86_64.so.1; materialized from minirootfs path	musl 1.2.6-r2, MIT
member	usr/lib/libz.so.1	13	aca38988cbda420e300ac2f10ee427759d5805c859381683cd8aef7d054a5de4	symlink payload is libz.so.1.3.2; created by runtime recipe	zlib 1.3.2-r0, Zlib
member	lib/modules/6.18.35-0-virt/kernel/drivers/block/virtio_blk.ko	74215	2229ae30e4205a9ddb57ffb242517c1108f9ddb31fc481ca5d68f1335637cd5f	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/fat/fat.ko	228935	dd09359a929f9470bbfbbe66377166036cfad3e65c3d26e950c0e8608a3c3133	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/fat/vfat.ko	59631	4847860f7d375de7ccb9bc55daa9d3453b7d8afca233dd4cc6defb8879cb3f6d	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/nls/nls_cp437.ko	19143	72173746c8b2861fce8255ba87710ce131370f26c79d7dc173e15a9d93d3286d	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/nls/nls_ascii.ko	17255	9448e21560dd59d7e353888cd925e50b685b2b92b5735e568a1aa78071be176b	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/nls/nls_utf8.ko	14671	79a7310ec06e91d014b2b167c700f13f3b5534044aa2ea4d5a0f68cdb3708ba1	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/net/core/failover.ko	33343	0515e4062176bdb30b6e90e98c8ce7c34056da3969892eb6457dd90be1734167	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/drivers/net/net_failover.ko	56711	7a96f35ee688156e44583627144496cce1803e1c1490d2a03850dbf78c73f0b6	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/drivers/net/virtio_net.ko	273055	64924824bd3c079e78824610bf568186be17362552f899b87217caaae54310c7	Alpine 3.24.1 kernel 6.18.35-0-virt; locked initramfs-virt SHA256 6d80a739fedeeb6cd63e24dd208845e22199c41a5fb2054941ef61ec30264fa9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/lib/crc/crc16.ko	11503	1b5fd1173215d9c04e6a64e62898a6e531680dd16523da080a28227b28c38423	Alpine 3.24.1 kernel 6.18.35-0-virt; locked modloop-virt SHA256 78907e7cc812d555f08d4e1133d090cf11fa197370882adfe67b0a5986ccb3f9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/mbcache.ko	34263	8298471918ce32a480952a419865571b4373d338ed76226f8b8dc7c0f018110e	Alpine 3.24.1 kernel 6.18.35-0-virt; locked modloop-virt SHA256 78907e7cc812d555f08d4e1133d090cf11fa197370882adfe67b0a5986ccb3f9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/jbd2/jbd2.ko	424879	55c21d077817dbcc3d58b9d9c352f9ace2527b17a054f1749385735ddd5f65cd	Alpine 3.24.1 kernel 6.18.35-0-virt; locked modloop-virt SHA256 78907e7cc812d555f08d4e1133d090cf11fa197370882adfe67b0a5986ccb3f9	Linux GPL-2.0-only
member	lib/modules/6.18.35-0-virt/kernel/fs/ext4/ext4.ko	2412567	39468e84954c533d4857401ce78609ad45fadafedd0fef4b2fb0919b1e3de35e	Alpine 3.24.1 kernel 6.18.35-0-virt; locked modloop-virt SHA256 78907e7cc812d555f08d4e1133d090cf11fa197370882adfe67b0a5986ccb3f9	Linux GPL-2.0-only
